gene,perturbation,expression
g0671,g0037+g0083,3.181803789280335
g0672,g0037+g0083,1.6076160456422803
g0673,g0037+g0083,0.404422214841474
g0674,g0037+g0083,0.07765263776984978
g0675,g0037+g0083,4.229274531240905
g0676,g0037+g0083,0.08221319348248862
g0677,g0037+g0083,0.23617170187451458
g0678,g0037+g0083,0.21923856716060056
g0679,g0037+g0083,0.10282568142166203
g0680,g0037+g0083,0.9563692400028733
g0681,g0037+g0083,0.0078573385344375
g0682,g0037+g0083,0.4751490344770265
g0683,g0037+g0083,0.6611818557313713
g0684,g0037+g0083,0.08909552510211645
g0685,g0037+g0083,0.916524523842762
g0686,g0037+g0083,0.05393149444768274
g0687,g0037+g0083,0.8423544739073368
g0688,g0037+g0083,0.14129487050364628
g0689,g0037+g0083,0.2324787026476989
g0690,g0037+g0083,0.40789418523005366
g0691,g0037+g0083,0.1873877804464084
g0692,g0037+g0083,0.26149909712231123
g0693,g0037+g0083,0.4772688268751717
g0694,g0037+g0083,0.17257945817499665
g0695,g0037+g0083,3.747121779305809
g0696,g0037+g0083,0.026444392087611283
g0697,g0037+g0083,0.007555010250584503
g0698,g0037+g0083,0.026887973052422104
g0699,g0037+g0083,0.13695481922050368
g0700,g0037+g0083,3.5135255319266387
g0701,g0037+g0083,0.9149372622864925
g0702,g0037+g0083,0.19805126781629526
g0703,g0037+g0083,4.156262460190519
g0704,g0037+g0083,0.09456837070540734
g0705,g0037+g0083,0.42056621771066344
g0706,g0037+g0083,0.17268922440796028
g0707,g0037+g0083,0.0075623954339700955
g0708,g0037+g0083,0.5677233148901438
g0709,g0037+g0083,0.1437521044540255
g0710,g0037+g0083,2.2901437197597265
g0711,g0037+g0083,0.22121667555738167
g0712,g0037+g0083,0.4561543079920931
g0713,g0037+g0083,0.181329411325282
g0714,g0037+g0083,3.384750919260365
g0715,g0037+g0083,3.055531047199048
g0716,g0037+g0083,0.10453027980576421
g0717,g0037+g0083,1.3650126236601354
g0718,g0037+g0083,0.0765662271900134
g0719,g0037+g0083,0.0796336942799514
g0720,g0037+g0083,0.19150873941999944
g0721,g0037+g0083,0.06930090895495389
g0722,g0037+g0083,0.08790755682046987
g0723,g0037+g0083,0.12902355847514657
g0724,g0037+g0083,0.3720948902208515
g0725,g0037+g0083,0.7327002634440207
g0726,g0037+g0083,0.2643657100897545
g0727,g0037+g0083,0.21565349054128619
g0728,g0037+g0083,0.42314630809726145
g0729,g0037+g0083,0.13153096432267405
g0730,g0037+g0083,0.06595483733784764
g0731,g0037+g0083,0.10620444869437329
g0732,g0037+g0083,0.040002709891025834
g0733,g0037+g0083,0.09366453858842981
g0734,g0037+g0083,0.2263932947431951
g0735,g0037+g0083,0.34122001203559943
g0736,g0037+g0083,0.35699483441584473
g0737,g0037+g0083,0.28218949152205813
g0738,g0037+g0083,0.12455454193087478
g0739,g0037+g0083,3.253148778886156
g0740,g0037+g0083,0.4819729664238318
g0741,g0037+g0083,1.7245469732280927
g0742,g0037+g0083,2.0708650739816425
g0743,g0037+g0083,4.144369477400858
g0744,g0037+g0083,0.03150072219909289
g0745,g0037+g0083,0.4965782562435054
g0746,g0037+g0083,2.124168402530011
g0747,g0037+g0083,0.21408739414055047
g0748,g0037+g0083,0.09837651536764021
g0749,g0037+g0083,0.09405504540215866
g0750,g0037+g0083,0.09993576114078562
g0751,g0037+g0083,0.045131425455367136
g0752,g0037+g0083,0.10438169869536272
g0753,g0037+g0083,0.2556893286860013
g0754,g0037+g0083,0.5218612448034818
g0755,g0037+g0083,3.1368028557726175
g0756,g0037+g0083,0.2383065520212553
g0757,g0037+g0083,0.5015356366290712
g0758,g0037+g0083,0.13035639889165349
g0759,g0037+g0083,0.09086001833616593
g0760,g0037+g0083,0.2545831291463138
g0761,g0037+g0083,0.02404104233128878
g0762,g0037+g0083,1.3837182768611638
g0763,g0037+g0083,0.1830273062504623
g0764,g0037+g0083,0.21232788904288166
g0765,g0037+g0083,0.24250905026599445
g0766,g0037+g0083,0.8823094388965809
g0767,g0037+g0083,3.6975017398196504
g0768,g0037+g0083,1.5241854260611143
g0769,g0037+g0083,0.15929143597376133
g0770,g0037+g0083,0.06566662209397907
g0771,g0037+g0083,0.1880607835794583
g0772,g0037+g0083,0.32656305998023516
g0773,g0037+g0083,0.45438911358569445
g0774,g0037+g0083,0.31430323994551806
g0775,g0037+g0083,0.07705609296415519
g0776,g0037+g0083,4.02325079018706
g0777,g0037+g0083,0.3291524546022808
g0778,g0037+g0083,0.16726310410527856
g0779,g0037+g0083,0.17789333352247194
g0780,g0037+g0083,0.03399634427327242
g0781,g0037+g0083,0.2573564357680951
g0782,g0037+g0083,3.4572842101071197
g0783,g0037+g0083,1.194075155014047
g0784,g0037+g0083,0.11490168943911763
g0785,g0037+g0083,0.7023285359021102
g0786,g0037+g0083,0.3993313005647315
g0787,g0037+g0083,0.017480066147254322
g0788,g0037+g0083,1.5108350360077771
g0789,g0037+g0083,2.6713191686904105
g0790,g0037+g0083,1.090680578101474
g0791,g0037+g0083,3.9639811080974563
g0792,g0037+g0083,3.045932312701772
g0793,g0037+g0083,0.35436960648595917
g0794,g0037+g0083,0.08484280102276129
g0795,g0037+g0083,1.917894237294529
g0796,g0037+g0083,0.47106982773319434
g0797,g0037+g0083,2.8770540135542184
g0798,g0037+g0083,4.357202478076185
g0799,g0037+g0083,0.4946062201426759
g0800,g0037+g0083,0.18281009602545736
g0801,g0037+g0083,0.48008311872905945
g0802,g0037+g0083,0.07430998601038126
g0803,g0037+g0083,0.1521448989747009
g0804,g0037+g0083,0.2971244799404469
g0805,g0037+g0083,0.05516039987755712
g0806,g0037+g0083,0.1278484938738157
g0807,g0037+g0083,0.12317082921830072
g0808,g0037+g0083,1.817239884476533
g0809,g0037+g0083,1.587911467068873
g0810,g0037+g0083,1.1117461482901938
g0811,g0037+g0083,0.4530322895532472
g0812,g0037+g0083,0.22293865545550035
g0813,g0037+g0083,1.703130864772348
g0814,g0037+g0083,0.33554890087018946
g0815,g0037+g0083,1.2092577064772296
g0816,g0037+g0083,0.528098322671152
g0817,g0037+g0083,0.4551118616556141
g0818,g0037+g0083,0.47994534260839394
g0819,g0037+g0083,0.11180075725792767
g0820,g0037+g0083,0.3372806702645618
g0821,g0037+g0083,2.0147785563585865
g0822,g0037+g0083,0.20717948597978383
g0823,g0037+g0083,0.12690886255662098
g0824,g0037+g0083,0.09307122736134278
g0825,g0037+g0083,0.21724759420291537
g0826,g0037+g0083,0.09515327296813955
g0827,g0037+g0083,0.007662192149685447
g0828,g0037+g0083,0.181120664784377
g0829,g0037+g0083,0.049906780456006855
g0830,g0037+g0083,1.9850463103477387
g0831,g0037+g0083,0.220438413367322
g0832,g0037+g0083,2.1666793700938425
g0833,g0037+g0083,1.348937871569694
g0834,g0037+g0083,3.413829908018824
g0835,g0037+g0083,0.07587183623383655
g0836,g0037+g0083,0.6489460810413664
g0837,g0037+g0083,1.614447284288119
g0838,g0037+g0083,0.3232121770152888
g0839,g0037+g0083,0.6257367536955147
g0840,g0037+g0083,3.6456149623319414
g0841,g0037+g0083,1.1584656275524534
g0842,g0037+g0083,0.10043162658528472
g0843,g0037+g0083,0.00755859408791685
g0844,g0037+g0083,0.07547446927663426
g0845,g0037+g0083,0.27553885540193496
g0846,g0037+g0083,0.09288857317852363
g0847,g0037+g0083,2.1541928721252157
g0848,g0037+g0083,3.462239238180261
g0849,g0037+g0083,3.6773929476688405
g0850,g0037+g0083,1.2918342309023596
g0851,g0037+g0083,4.118827747714654
g0852,g0037+g0083,0.032568106629187556
g0853,g0037+g0083,0.8220803398792617
g0854,g0037+g0083,0.5127848917990544
g0855,g0037+g0083,0.4398444997328009
g0856,g0037+g0083,0.1120329692906253
g0857,g0037+g0083,0.09676708587102319
g0858,g0037+g0083,2.2349046445400056
g0859,g0037+g0083,0.27230381409348553
g0860,g0037+g0083,0.48126716562705935
g0861,g0037+g0083,0.11120849164274739
g0862,g0037+g0083,1.8928504141217104
g0863,g0037+g0083,0.1729757956166366
g0864,g0037+g0083,1.5757224145299165
g0865,g0037+g0083,0.27328940483532216
g0866,g0037+g0083,0.6146035630020481
g0867,g0037+g0083,1.791377113681737
g0868,g0037+g0083,0.09489329563623698
g0869,g0037+g0083,0.720940826812494
g0870,g0037+g0083,0.2044338106075246
g0871,g0037+g0083,0.9499217733826382
g0872,g0037+g0083,0.9329295571181286
g0873,g0037+g0083,0.06664611834323679
g0874,g0037+g0083,0.9101241154535078
g0875,g0037+g0083,3.664132939204773
g0876,g0037+g0083,0.6811865857941081
g0877,g0037+g0083,1.1459785751798002
g0878,g0037+g0083,0.0804468059115746
g0879,g0037+g0083,1.3257792271600215
g0880,g0037+g0083,0.20385207772524036
g0881,g0037+g0083,3.1943700851708043
g0882,g0037+g0083,1.660995923594738
g0883,g0037+g0083,0.6041214433740896
g0884,g0037+g0083,0.07501810467692485
g0885,g0037+g0083,0.118509006750843
g0886,g0037+g0083,0.8877864352729056
g0887,g0037+g0083,0.9734185786659699
g0888,g0037+g0083,0.08701808740576389
g0889,g0037+g0083,0.07992344710773307
g0890,g0037+g0083,0.10950362155580066
g0891,g0037+g0083,0.4554523255411644
g0892,g0037+g0083,3.6394488828142233
g0893,g0037+g0083,1.1311295881407462
g0894,g0037+g0083,0.539507579875514
g0895,g0037+g0083,0.08782870568873541
g0896,g0037+g0083,0.25689032567137804
g0897,g0037+g0083,0.09006667803730087
g0898,g0037+g0083,0.21508893629533388
g0899,g0037+g0083,0.5956457773820479
g0900,g0037+g0083,0.1100384249192868
g0901,g0037+g0083,0.15961950498228872
g0902,g0037+g0083,2.5570933766025723
g0903,g0037+g0083,0.16174858923901478
g0904,g0037+g0083,0.6697191808304688
g0905,g0037+g0083,2.729496433186421
g0906,g0037+g0083,0.4002080155862008
g0907,g0037+g0083,0.07289794172954037
g0908,g0037+g0083,2.8817866918304205
g0909,g0037+g0083,0.14068476272294173
g0910,g0037+g0083,1.0782128807456932
g0911,g0037+g0083,0.1588822747759974
g0912,g0037+g0083,2.2640132784504314
g0913,g0037+g0083,0.09531484244343606
g0914,g0037+g0083,0.09494315023909047
g0915,g0037+g0083,0.44540324412877236
g0916,g0037+g0083,3.461247713867436
g0917,g0037+g0083,3.126242877078496
g0918,g0037+g0083,0.45735467736892055
g0919,g0037+g0083,3.268273061696746
g0920,g0037+g0083,0.292149850097557
g0921,g0037+g0083,1.0990668891797144
g0922,g0037+g0083,0.08016104308734984
g0923,g0037+g0083,0.20046370683274725
g0924,g0037+g0083,0.07302822451882399
g0925,g0037+g0083,1.0495735246660796
g0926,g0037+g0083,0.24954837162892107
g0927,g0037+g0083,0.047768319957681646
g0928,g0037+g0083,0.2709462123782954
g0929,g0037+g0083,0.06187256439309776
g0930,g0037+g0083,0.3243279485676219
g0931,g0037+g0083,0.0824982284936065
g0932,g0037+g0083,0.11241731724934
g0933,g0037+g0083,0.15321380939762674
g0934,g0037+g0083,1.1113606155391156
g0935,g0037+g0083,0.4307501414307629
g0936,g0037+g0083,0.6704851218185833
g0937,g0037+g0083,0.6308799379325015
g0938,g0037+g0083,0.07911661945451473
g0939,g0037+g0083,0.5001332047814271
g0940,g0037+g0083,0.2232676825569174
g0941,g0037+g0083,0.7898093797331472
g0942,g0037+g0083,2.102879893990182
g0943,g0037+g0083,3.9952556306009868
g0944,g0037+g0083,0.3527274802696989
g0945,g0037+g0083,3.167158921832731
g0946,g0037+g0083,0.6123282600959765
g0947,g0037+g0083,0.12557871909217455
g0948,g0037+g0083,1.8366138430907455
g0949,g0037+g0083,0.2423070774352359
g0950,g0037+g0083,2.133790811945486
g0951,g0037+g0083,0.4430645053988416
g0952,g0037+g0083,0.14749982554912308
g0953,g0037+g0083,0.7764956881641556
g0954,g0037+g0083,0.21100848343933204
g0955,g0037+g0083,0.2022635410730445
g0956,g0037+g0083,1.918358323973325
g0957,g0037+g0083,2.093087537647396
g0958,g0037+g0083,0.1875334306163718
g0959,g0037+g0083,0.08956418310997868
g0960,g0037+g0083,2.441756460458731
g0961,g0037+g0083,0.8595243869141758
g0962,g0037+g0083,0.5044289497022979
g0963,g0037+g0083,0.7863725982261802
g0964,g0037+g0083,0.3659875894921428
g0965,g0037+g0083,0.1586525419356243
g0966,g0037+g0083,0.14582880258647055
g0967,g0037+g0083,0.7205450176067861
g0968,g0037+g0083,0.17385853091347067
g0969,g0037+g0083,0.15759965977453322
g0970,g0037+g0083,3.667820273400544
g0971,g0037+g0083,1.487906119949544
g0972,g0037+g0083,0.7814728782781908
g0973,g0037+g0083,0.7641865673677009
g0974,g0037+g0083,0.9189166820922591
g0975,g0037+g0083,2.406797102557521
g0976,g0037+g0083,0.20185146188339206
g0977,g0037+g0083,0.09310749275561928
g0978,g0037+g0083,0.055678644674196975
g0979,g0037+g0083,0.007569282999219556
g0980,g0037+g0083,0.5347230225239044
g0981,g0037+g0083,3.403856426823575
g0982,g0037+g0083,0.06630193567989641
g0983,g0037+g0083,0.19853727072240027
g0984,g0037+g0083,0.034056964860956856
g0985,g0037+g0083,0.07466747728149037
g0986,g0037+g0083,1.316857466998009
g0987,g0037+g0083,0.1379336702924534
g0988,g0037+g0083,0.0967901470138787
g0989,g0037+g0083,1.9700781372431764
g0990,g0037+g0083,0.20127097202319297
g0991,g0037+g0083,0.4571766250252341
g0992,g0037+g0083,1.2749132899207127
g0993,g0037+g0083,0.07501433141037643
g0994,g0037+g0083,1.5272709890753908
g0995,g0037+g0083,0.875669600052353
g0996,g0037+g0083,0.25639511104508256
g0997,g0037+g0083,0.1615557499059507
g0998,g0037+g0083,0.5153803218765838
g0999,g0037+g0083,0.5624012382819226
g1000,g0037+g0083,1.124685526666149
g0001,g0083+g0605,0.30058461295303923
g0002,g0083+g0605,0.20876724780315187
g0003,g0083+g0605,1.4055862449657957
g0004,g0083+g0605,0.49977296657424275
g0005,g0083+g0605,0.8043609208252983
g0006,g0083+g0605,2.3777833725959363
g0007,g0083+g0605,0.1432979781185409
g0008,g0083+g0605,0.155236423107909
g0009,g0083+g0605,1.1257398370929406
g0010,g0083+g0605,0.860324777392104
g0011,g0083+g0605,0.08289935938721664
g0012,g0083+g0605,1.387505300908884
g0013,g0083+g0605,0.07702937355188354
g0014,g0083+g0605,1.8241732215049724
g0015,g0083+g0605,0.17853064040252367
g0016,g0083+g0605,0.41184185600359313
g0017,g0083+g0605,0.779757772997295
g0018,g0083+g0605,0.1863221024608952
g0019,g0083+g0605,2.7674555402968957
g0020,g0083+g0605,0.30269381757194613
g0021,g0083+g0605,0.10486314933959166
g0022,g0083+g0605,0.13369490807791198
g0023,g0083+g0605,0.17168952233958454
g0024,g0083+g0605,0.1592385554511152
g0025,g0083+g0605,1.8587802305084875
g0026,g0083+g0605,0.7917242417293275
g0027,g0083+g0605,2.0911990211543996
g0028,g0083+g0605,0.1697647782668454
g0029,g0083+g0605,1.9108675637574692
g0030,g0083+g0605,0.07304896400611949
g0031,g0083+g0605,0.24107960360770453
g0032,g0083+g0605,0.27282584338431626
g0033,g0083+g0605,0.26210809247250466
g0034,g0083+g0605,0.011233670004812563
g0035,g0083+g0605,0.16161323525822466
g0036,g0083+g0605,0.38840241354829336
g0037,g0083+g0605,0.007588559492693352
g0038,g0083+g0605,3.6696364337934386
g0039,g0083+g0605,0.43684336674090274
g0040,g0083+g0605,0.025658003191771563
g0041,g0083+g0605,0.5445464767706839
g0042,g0083+g0605,0.22779180375049257
g0043,g0083+g0605,2.266362722996702
g0044,g0083+g0605,0.28414012322606375
g0045,g0083+g0605,0.9807895409071778
g0046,g0083+g0605,0.6526720287865065
g0047,g0083+g0605,4.518474714765173
g0048,g0083+g0605,2.505275779824649
g0049,g0083+g0605,1.2045859213567522
g0050,g0083+g0605,0.13792400218424763
g0051,g0083+g0605,1.2283487749945254
g0052,g0083+g0605,0.1139596480519264
g0053,g0083+g0605,0.13259018504258915
g0054,g0083+g0605,0.09543864949733992
g0055,g0083+g0605,1.5475058737547094
g0056,g0083+g0605,0.07137030899258287
g0057,g0083+g0605,0.09742367398461006
g0058,g0083+g0605,0.8745020742444495
g0059,g0083+g0605,0.4503085321365289
g0060,g0083+g0605,0.6683903978739313
g0061,g0083+g0605,0.10915174600393014
g0062,g0083+g0605,0.11204904027745902
g0063,g0083+g0605,1.2136841704722656
g0064,g0083+g0605,0.1593592479465499
g0065,g0083+g0605,0.8157071347024651
g0066,g0083+g0605,0.5835073917638308
g0067,g0083+g0605,0.09081956926381668
g0068,g0083+g0605,0.12474384124993891
g0069,g0083+g0605,0.13552053108773957
g0070,g0083+g0605,0.05575566879853311
g0071,g0083+g0605,0.09903060687753165
g0072,g0083+g0605,0.9753783257372409
g0073,g0083+g0605,0.4451409946550868
g0074,g0083+g0605,1.8757250644828458
g0075,g0083+g0605,0.9833114462001712
g0076,g0083+g0605,0.035825998379896334
g0077,g0083+g0605,4.250085864246043
g0078,g0083+g0605,0.07191622276104928
g0079,g0083+g0605,0.007714232106694171
g0080,g0083+g0605,0.07565073828285392
g0081,g0083+g0605,0.3812863019849999
g0082,g0083+g0605,3.1124092875723135
g0083,g0083+g0605,1.0356700601911624
g0084,g0083+g0605,0.0166582220265948
g0085,g0083+g0605,0.04778508067911813
g0086,g0083+g0605,0.536839723436741
g0087,g0083+g0605,0.05176148663700053
g0088,g0083+g0605,0.06401571752218353
g0089,g0083+g0605,1.021288493668253
g0090,g0083+g0605,0.4875154610515217
g0091,g0083+g0605,0.15262232924438554
g0092,g0083+g0605,0.44913640553846673
g0093,g0083+g0605,3.1890933593597883
g0094,g0083+g0605,3.564642353468984
g0095,g0083+g0605,0.14659759940710632
g0096,g0083+g0605,0.5929947818475214
g0097,g0083+g0605,0.31361999661398077
g0098,g0083+g0605,0.21252730685017815
g0099,g0083+g0605,0.19816444346177403
g0100,g0083+g0605,0.1775196687922666
g0101,g0083+g0605,0.08972520432658102
g0102,g0083+g0605,0.5079728978013104
g0103,g0083+g0605,3.667200874636035
g0104,g0083+g0605,0.3513558877489668
g0105,g0083+g0605,3.1107147427011372
g0106,g0083+g0605,3.4624152049093784
g0107,g0083+g0605,0.20677728825471892
g0108,g0083+g0605,1.1732583294666104
g0109,g0083+g0605,0.033587728251716846
g0110,g0083+g0605,0.5548571401729748
g0111,g0083+g0605,3.0675729589582588
g0112,g0083+g0605,0.18681906421510858
g0113,g0083+g0605,3.17162033940443
g0114,g0083+g0605,0.5108486691161745
g0115,g0083+g0605,0.2272793413272774
g0116,g0083+g0605,0.2538823132213446
g0117,g0083+g0605,1.5719647570990403
g0118,g0083+g0605,0.13094951781638536
g0119,g0083+g0605,0.9697921647268741
g0120,g0083+g0605,0.2874998368277822
g0121,g0083+g0605,0.1427073335146083
g0122,g0083+g0605,0.7119543613420918
g0123,g0083+g0605,1.7570391740643847
g0124,g0083+g0605,1.5833776516900369
g0125,g0083+g0605,1.841349429954054
g0126,g0083+g0605,0.27723153289208297
g0127,g0083+g0605,3.7489132563409884
g0128,g0083+g0605,0.13578658095570575
g0129,g0083+g0605,3.6122103858658567
g0130,g0083+g0605,2.1025433129211977
g0131,g0083+g0605,0.31843824249039165
g0132,g0083+g0605,0.23206833848640096
g0133,g0083+g0605,0.8467079383525503
g0134,g0083+g0605,0.6405688193005421
g0135,g0083+g0605,0.12176892587948074
g0136,g0083+g0605,0.09245821664926661
g0137,g0083+g0605,0.5636666968929277
g0138,g0083+g0605,0.7678031249191944
g0139,g0083+g0605,0.030078109267452628
g0140,g0083+g0605,0.2340103699382789
g0141,g0083+g0605,0.43609097039405775
g0142,g0083+g0605,0.6799139934295979
g0143,g0083+g0605,0.4750902439014465
g0144,g0083+g0605,1.7949720253775283
g0145,g0083+g0605,2.9735430730997
g0146,g0083+g0605,0.10264150939494857
g0147,g0083+g0605,0.06547018375779867
g0148,g0083+g0605,0.7315279589032964
g0149,g0083+g0605,0.0777810211405807
g0150,g0083+g0605,0.20895206482452414
g0151,g0083+g0605,0.11127030588242905
g0152,g0083+g0605,0.14455117526540343
g0153,g0083+g0605,4.092184587114571
g0154,g0083+g0605,4.138225917651237
g0155,g0083+g0605,0.06353025389205766
g0156,g0083+g0605,0.8330595022318958
g0157,g0083+g0605,0.019152445952276054
g0158,g0083+g0605,1.2198839100591479
g0159,g0083+g0605,1.5444046697409965
g0160,g0083+g0605,0.2006166961459593
g0161,g0083+g0605,0.21225662131042475
g0162,g0083+g0605,0.2749145180487357
g0163,g0083+g0605,0.743161741449313
g0164,g0083+g0605,1.4807763045462403
g0165,g0083+g0605,0.06653663296060297
g0166,g0083+g0605,3.511229767589259
g0167,g0083+g0605,0.15736705688115427
g0168,g0083+g0605,0.8293208281631502
g0169,g0083+g0605,1.1360171218955397
g0170,g0083+g0605,1.6217599312361672
g0171,g0083+g0605,0.17628816548213977
g0172,g0083+g0605,0.6574135525557767
g0173,g0083+g0605,0.26513301064443073
g0174,g0083+g0605,0.48512233425908385
g0175,g0083+g0605,0.15447720711954907
g0176,g0083+g0605,0.24077116428828998
g0177,g0083+g0605,1.744010221989958
g0178,g0083+g0605,3.1428062101145082
g0179,g0083+g0605,0.20216683623276385
g0180,g0083+g0605,0.8123631088049986
g0181,g0083+g0605,0.06746919939211306
g0182,g0083+g0605,1.9630329605444292
g0183,g0083+g0605,2.7627480483143283
g0184,g0083+g0605,0.11708528551056722
g0185,g0083+g0605,0.12343274321718947
g0186,g0083+g0605,0.37843650339924484
g0187,g0083+g0605,0.5861027959710704
g0188,g0083+g0605,0.5039180876892692
g0189,g0083+g0605,2.3102167559647153
g0190,g0083+g0605,0.5040163973585688
g0191,g0083+g0605,0.30641207933145637
g0192,g0083+g0605,2.1228124413916896
g0193,g0083+g0605,1.8654102231695406
g0194,g0083+g0605,2.5599085164536377
g0195,g0083+g0605,0.015098832647910926
g0196,g0083+g0605,2.423167896946404
g0197,g0083+g0605,2.034173269675168
g0198,g0083+g0605,0.6556238491222652
g0199,g0083+g0605,1.10011576936893
g0200,g0083+g0605,0.016664631396414817
g0201,g0083+g0605,1.207705244194555
g0202,g0083+g0605,0.08337652744885869
g0203,g0083+g0605,0.3951184989633452
g0204,g0083+g0605,3.441399235305829
g0205,g0083+g0605,1.3925982283680254
g0206,g0083+g0605,0.23678632417389864
g0207,g0083+g0605,0.22147252791580302
